run,clientes,throughput,latencia_ms,p50,p95,p99
run-01,1,270.85,1.342,1.089,1.945,2.354
run-02,3,53.33,2.299,2.161,3.11,4.02
run-03,5,216.67,3.504,3.24,4.82,6.01
run-04,10,200.45,6.333,6.06,7.14,8.40
run-05,20,68.47,12.659,12.59,13.71,15.24


